id;screen_type;title;subtitle;choice_1_label;choice_1_target;choice_2_label;choice_2_target;choice_3_label;choice_3_target;content_url;format;visual;;
start;question;J’ai envie de…;Choisis ton mood de fin d’année;M’évader;evader;Émotions fortes;emotions;Comprendre;comprendre;—;—;—;;
evader;question;Pour m’évader;j’ai envie de…;Chanter;evade_chant;Animaux;evade_animaux;Manger;evade_manger;—;—;—;;
evade_chant;question;En chantant;je découvre…;En Fanfare;content_fanfare;Le showcase de Marine;content_marine;—;—;—;—;—;;
content_fanfare;content;🎧 En Fanfare;Pourquoi un tel phénomène ?;—;—;—;—;—;—;https://www.lavoixdunord.fr/1544187/article/2025-01-16/en-fanfare-retour-sur-les-coulisses-et-les-ingredients-du-succes-du-film;podcast;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/fanfare.jpg;;
content_marine;content;🎬 Marine en showcase;La chanteuse en images;—;—;—;—;—;—;https://www.lavoixdunord.fr/videos/face-aux-lecteurs/marine-face-aux-lecteurs-de-la-voix-du-nord-retrouvez-toute-lemission?param01=30skmxq&param02=01499695&param03=29;video;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/marine.jpg;;
evade_animaux;question;Avec les animaux;je m’évade grâce à…;Des lions à Nausicaa;content_nausicaa;Baleines échouées;content_baleines;—;—;—;—;—;;
content_nausicaa;content;🎧 Des lions à Nausicaa;Une série pour les enfants;—;—;—;—;—;—;https://www.lavoixdunord.fr/1639944/article/2025-10-27/podcast-les-animaux-marins-racontes-aux-enfants-les-lions-de-mer;podcast;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/lion.jpg;;
content_baleines;content;📊 Baleines;Pourquoi tant d’échouages ?;—;—;—;—;—;—;https://www.lavoixdunord.fr/1576771/article/2025-04-17/baleines-phoques-quels-mammiferes-marins-s-echouent-le-plus-sur-les-plages-du;infographie;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/baleine.jpg;;
evade_manger;question;En mangeant;je m’évade avec…;Les glaces;content_glaces;Les kiwis du Nord;content_kiwis;—;—;—;—;—;;
content_glaces;content;📊 Pourquoi on fond pour les glaces;Une passion collective expliquée;—;—;—;—;—;—;https://www.lavoixdunord.fr/1605813/article/2025-07-12/plutot-sorbet-ou-creme-glacee-sous-le-soleil-de-l-ete-les-francais-fondent-pour;infographie;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/glaces.jpg;;
content_kiwis;content;🎬 Des kiwis dans le Nord;Dans les pas d’un jardinier résilient;—;—;—;—;—;—;https://www.lavoixdunord.fr/1635829/article/2025-10-14/jardin-cet-automne-didier-recolte-dans-le-nord-des-kilos-de-kiwis-c-est-une;video;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/kiwis.jpg;;
emotions;question;Pour vivre des émotions fortes;j’ai envie de…;Me souvenir;emo_memory;Ressentir l’effort;emo_effort;Plonger dans des affaires glaçantes;emo_dark;—;—;—;;
emo_memory;question;Me souvenir;Des histoires qui marquent à vie;Survivre et témoigner;content_13novembre;—;—;—;—;—;—;—;;
content_13novembre;content;🧠 Survivre aux attentats du 13 Novembre;Des témoignages rares et forts;—;—;—;—;—;—;https://www.lavoixdunord.fr/1645203/article/2025-11-11/video-je-suis-un-sur-vivant-maintenant-je-vis-deux-fois-plus-dix-ans-apres-le-13;video;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/13novembre.jpg;;
emo_effort;question;Ressentir l’effort;Jusqu’où peut-on aller ?;Tester le Tour de France;content_tdf;Le scandale Festina;content_festina;—;—;—;—;—;;
content_tdf;content;🚴 Les routes du Tour de France;On a testé les parcours;—;—;—;—;—;—;https://www.lavoixdunord.fr/videos/ne-pas-manquer/tour-de-france-on-a-teste-saintEtienneaumont-et-le-hautpichot-avec-lun-des-boss-de-lillehardelot?param01=3000squ&param02=01499695&param03=29;video;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/tour.jpg;;
content_festina;content;🎧 Affaire Festina;Le plus grand scandale du cyclisme;—;—;—;—;—;—;https://www.lavoixdunord.fr/1644620/article/2025-11-10/podcast-l-affaire-festina-les-dessous-d-un-seisme-dans-le-monde-du-cyclisme;podcast;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/festina.jpg;;
emo_dark;question;Plonger dans des affaires glaçantes;Des récits qui font froid dans le dos;Criminels dangereux;content_vendin;Lille années 20;content_liondor;Affaire Delfosse;content_delfosse;—;—;—;;
content_vendin;content;🎧 Les criminels les plus dangereux de France;Dans la prison de Vendin-le-Vieil;—;—;—;—;—;—;https://www.lavoixdunord.fr/1623432/article/2025-09-11/podcast-comment-la-prison-de-vendin-le-vieil-est-devenue-un-symbole-de-la;podcast;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/vendin.jpg;;
content_liondor;content;🎧 Le crime du Lion d’or;Plongée dans le Lille sordide des années 20;—;—;—;—;—;—;https://www.lavoixdunord.fr/1611843/article/2025-08-02/podcast-l-affaire-du-crime-du-lion-d-or-14-ce-cheminot-qui-n-aurait-jamais-du;podcast;https://raw.githubusercontent.com/JulienDepelchin/retro_2025/main/images/crime.jpg;;
